input-streams,output-streams,cus,luts,regs,bram_bits
1,1,1,42272,61312,1604816
2,1,1,43055,64929,1719504
3,1,1,44701,67227,1817808
4,1,1,41374,58632,2835664
8,1,1,43723,62715,2967248
16,1,1,49809,73404,7185778
